,words,count
30667,new york,180
30668,congress,421
30669,elise stefanik,2
30670,kevin brady,10
30671,ali rogin,1
30672,trump,893
30673,the,19
30674,mitch mcconnell,47
30675,paul ryan,25
30676,cabinet,19
30677,american health care,2
30678,dan donovan,2
30679,nancy pelosi,27
30680,abc news,8
30681,democratic,152
30682,pence,23
30683,donald trump,321
30684,white house,328
30685,goes,1
30686,rnc,6
30687,lee zeldin,2
30688,king,2
30689,donald j,41
30690,john mccain,21
30691,america,423
30692,house,202
30693,rodney frelinghuysen,1
30694,middleclass americans,9
30695,hurricane harvey,20
30696,texas,79
30697,rubio,7
30698,florida gov,2
30699,fema,18
30700,melania trump,21
30701,trump,893
30702,senate,303
30703,donald trump,321
30704,gop,137
30705,add irma,1
30706,brock long,8
30707,abc news,8
30708,rick scott,5
30709,florida sen,2
30710,scott,11
30711,trumps,4
30712,mike pence,44
30713,coast guard,6
30714,pam bondi,1
30715,houston,19
30716,virgin islands,5
30717,democrat bill nelson,1
30718,hurricane irma hurricane irma,1
30719,hurricane irma,4
30720,austin,10
30721,marco rubio,10
30722,federal emergency management,1
30723,florida keys,1
30724,irma,13
30725,corpus christi,6
30726,naples,1
30727,florida,60
30728,clean air,6
30729,san diego,11
30730,lorella praeli,1
30731,nov,11
30732,dhs,15
30733,artesia,1
30734,frederic j,1
30735,us,40
30736,calif,10
30737,abc news,8
30738,kamala harris,7
30739,barbara lee,1
30740,roy villareal,1
30741,mexico,74
30742,john moore,1
30743,villareal,2
30744,new mexico,10
30745,march,12
30746,cbp,5
30747,california,107
30748,trump,893
30749,brown,8
30750,add mexico,1
30751,donald trump,321
30752,southwest,4
30753,border patrol academy,1
30754,border patrol,56
30755,american civil liberties union,4
30756,democratic,152
30757,united states,419
30758,endangered,4
30759,carlos diaz,1
30760,border,9
30761,dhs trump,1
30762,diaz,1
30763,department,127
30764,border protection,13
30765,donald trumps,3
30766,homeland security,12
30767,safe,2
30768,mideast,6
30769,real,6
30770,lindsey graham,48
30771,raqqa,6
30772,pentagon,25
30773,terror click,1
30774,terror attacks mean,1
30775,washington examiner,29
30776,ibd university,12
30777,islamic,42
30778,terrorism,3
30779,afghan policy,1
30780,cia,17
30781,vietnam,11
30782,republican,268
30783,july,20
30784,white house,328
30785,isis,35
30786,johnson,10
30787,oval,2
30788,reset button,1
30789,obama,307
30790,trump,893
30791,mosul,5
30792,joshua keating,1
30793,nan,1
30794,pentagon,25
30795,operation tailwind,1
30796,rose,1
30797,marine ch,1
30798,green berets,2
30799,cia,17
30800,army green berets,1
30801,honor,3
30802,americans,216
30803,montagnards,1
30804,mike,13
30805,american,502
30806,berets,1
30807,congress,421
30808,vietnam war,4
30809,vietnam,11
30810,army,13
30811,donald trump,321
30812,laos,1
30813,colonel eugene mccarley,1
30814,michael,7
30815,observations group,1
30816,distinguished service cross,1
30817,assistance command studies,1
30818,god,15
30819,a,1
30820,laotian,1
30821,medal,4
30822,montagnard,1
30823,north,70
30824,army captain,1
30825,green,4
30826,retired,1
30827,marines,4
30828,brandon,2
30829,david j,2
30830,texas,79
30831,tropical storm harvey,1
30832,good morning america,1
30833,michelle bertrand,1
30834,jonathan bachman,1
30835,abc houston,1
30836,brown convention center,1
30837,hurricane katrina,12
30838,iashia nelson,1
30839,zello,1
30840,hammond,3
30841,cajun navy,2
30842,houston,19
30843,spring,3
30844,hurricane,2
30845,phillip,1
30846,martinez,3
30847,abc news,8
30848,louisiana,26
30849,add hurricane harvey,1
30850,ktrk,1
30851,george r,1
30852,facebook,27
30853,abc news iashia nelson,1
30854,jessica hopper,1
30855,joe martinez,1
30856,lafayette,1
30857,nelson,2
30858,beaumont place,1
30859,hurricane harvey,20
30860,d,53
30861,american,502
30862,harvard law school,4
30863,white house,328
30864,brett kavanaugh,91
30865,judge kavanaugh,2
30866,others,1
30867,george w,82
30868,rob,3
30869,washington,341
30870,anthony kennedy,6
30871,united states,419
30872,supreme court,141
30873,circuit,15
30874,bush,102
30875,senate,303
30876,portman,2
30877,ronald reagan,46
30878,,0
30879,,0
30880,,0
30881,,0
30882,dynasty,1
30883,ronald reagan cheers tax,1
30884,ronald reagan,46
30885,white house,328
30886,russian,56
30887,trump,893
30888,donald trump,321
30889,russia,103
30890,england,6
30891,steven mnuchin,17
30892,centers,22
30893,american,502
30894,disease control,9
30895,melania trump,21
30896,border patrol,56
30897,trump,893
30898,ariz,8
30899,white house,328
30900,tucson,1
30901,erica werner,1
30902,white house,328
30903,gop,137
30904,lisa murkowski,6
30905,heller,3
30906,american,502
30907,obamacare,138
30908,west,39
30909,state,60
30910,alaska,14
30911,capito,1
30912,susan collins,7
30913,globe,1
30914,mitch mcconnell,47
30915,politics,1
30916,sens,20
30917,barack obama,121
30918,kansas,50
30919,obama,307
30920,nevada sen,1
30921,saul,2
30922,congressional budget,31
30923,shelley moore capito,3
30924,senate,303
30925,democrats,193
30926,trump,893
30927,washington,341
30928,maine,12
30929,roger wicker,1
30930,mike pence,44
30931,senator richard shelby,1
30932,republican,268
30933,alam fram associated,1
30934,mcconnell,23
30935,congress,421
30936,lamar alexander,6
30937,donald trump,321
30938,capitol,9
30939,pat roberts,2
30940,dean heller,4
30941,jan,17
30942,dan dolan,1
30943,new england power generators association,1
30944,dpu,1
30945,unitil,1
30946,healey,1
30947,fast forward,1
30948,jobs act,47
30949,jon chesto globe,1
30950,public utilities,1
30951,evan allen,1
30952,twitter,44
30953,allen,1
30954,department,127
30955,national grid,1
30956,congress,421
30957,maura healey,2
30958,tax cuts,41
30959,jon chesto,1
30960,massachusetts,20
30961,massachusetts department,1
30962,new hampshire,19
30963,states attorney,1
30964,county,3
30965,fla,6
30966,cumberland,2
30967,operation sos,2
30968,jeff sessions,26
30969,america,423
30970,manatee county,2
30971,ernie,1
30972,ernie paterno,1
30973,maine college,1
30974,ernie,1
30975,united states,419
30976,jeff sessions united,1
30977,trump,893
30978,florida,60
30979,donald j,41
30980,sos,1
30981,operation synthetic opioids surge,1
30982,portland,4
30983,maine,12
30984,union,30
30985,deaths,2
30986,manatee county sheriff,2
30987,us,40
30988,art,2
30989,illegal,5
30990,enedelia perez garcia,1
30991,jose santos,1
30992,kfsm,1
30993,cnn,49
30994,carbajal,1
30995,chicago,22
30996,customs enforcement,39
30997,iowa,32
30998,senseless,1
30999,rivera,2
31000,customs,8
31001,mexico,74
31002,springdale,1
31003,houston,19
31004,texas,79
31005,lazo,1
31006,duis,1
31007,brooklyn,4
31008,mexican,22
31009,ice,35
31010,arkankas,1
31011,cristhian bahena rivera,2
31012,fraider diazcarbajal,1
31013,san francisco,20
31014,lyft,2
31015,peruvian,1
31016,country mourns this,1
31017,orlando vilchez lazo,1
31018,mollie tibbetts,2
31019,el paso,4
31020,snapchat,2
31021,arkansas,12
31022,luis mario,1
31023,donald,46
31024,magdaleno,1
31025,cbp,5
31026,border protection,13
31027,shakopee valley,1
31028,trump,893
31029,jared,1
31030,robert lighthizer,3
31031,mexico,74
31032,american free trade,10
31033,ingraham angle,1
31034,nec,1
31035,laura ingraham,1
31036,trade,11
31037,jared kushner,11
31038,nafta,20
31039,mexicans,2
31040,national economic council,7
31041,larry kudlow,7
31042,mexican,22
31043,fox news,47
31044,democrats,193
31045,usmta,1
31046,enrique pea nieto,2
31047,caso,1
31048,bob lighthizer,1
31049,white house,328
31050,canadian,14
31051,donald trump,321
31052,establishment republicans,1
31053,north,70
31054,replace naftaas,1
31055,united states,419
31056,canada,90
31057,trump unveils new deal,1
31058,justin trudeau,5
31059,ok,3
31060,american,502
31061,foreign affairs luis videgaray caso,1
31062,videgaray caso,1
31063,kudlow,5
31064,congress,421
31065,steny hoyer,4
31066,mejia,2
31067,trump,893
31068,representatives,20
31069,customs enforcement,39
31070,spencer,2
31071,iowa,32
31072,lifezette,1
31073,criminals act,5
31074,kate,6
31075,bellevue university,1
31076,golvach,1
31077,house,202
31078,democratic,152
31079,julie golvach,1
31080,senatethe house,1
31081,sarah root,3
31082,root,1
31083,houston,19
31084,texas,79
31085,california,107
31086,usa,25
31087,omaha,1
31088,hoyer,1
31089,ice,35
31090,juan garcia,1
31091,eswin g,1
31092,pia,1
31093,san francisco,20
31094,no,14
31095,border patrol,56
31096,kate steinle,8
31097,shaw,2
31098,jamiel jr,1
31099,law,12
31100,michelle wilsonroot,1
31101,honduran,1
31102,meija,1
31103,reyes,1
31104,juan pia,1
31105,nebraska,9
31106,united states,419
31107,maryland,18
31108,hill,33
31109,cabinet room,2
31110,victor reyes,1
31111,american,502
31112,texas tribune,2
31113,sarah,5
31114,jamiel shaw sr,2
31115,white house,328
31116,communist party,4
31117,america,423
31118,asian,14
31119,npr,7
31120,bbc,1
31121,bad chinese trade deficit,1
31122,steals u,1
31123,ibd university,12
31124,ibd,5
31125,bloomberg news,2
31126,trump wants america,1
31127,observers,1
31128,chinas,1
31129,click,9
31130,chinese,52
31131,china,145
31132,trade,11
31133,donald,46
31134,asia,34
31135,gamble co,1
31136,xi jinping,12
31137,trump,893
31138,missed opportunity,1
31139,new york,180
31140,growth realistic,1
31141,ron klain,1
31142,trump has,1
31143,bill clinton,29
31144,atlantic,14
31145,russia,103
31146,barack obama,121
31147,united states,419
31148,ibd,5
31149,keystone,12
31150,obamacare,138
31151,paris,22
31152,white house,328
31153,economy wins,1
31154,support from his base,1
31155,epa,27
31156,supreme court,141
31157,trump approval hits new low,1
31158,times,10
31159,obama,307
31160,trump,893
31161,clean power plan,20
31162,neil gorsuch,20
31163,washington snoozes,1
31164,pelosi,11
31165,lendedu,1
31166,hispanics,6
31167,republican,268
31168,millions,5
31169,democrats,193
31170,house,202
31171,gop,137
31172,democratic,152
31173,four rate hikes are,1
31174,no,14
31175,steny hoyer,4
31176,trump,893
31177,washington post,33
31178,has anyone noticed,1
31179,of,1
31180,might,6
31181,obamacare victims,1
31182,federal reserve,40
31183,keynesian,3
31184,great,20
31185,national association,22
31186,almost,1
31187,ibd university,12
31188,united states,419
31189,exxon ceo darren woods,1
31190,depression,1
31191,companies,2
31192,great depression,8
31193,nabe,2
31194,click,9
31195,apple,18
31196,tax reform,14
31197,business economics,2
31198,better,4
31199,crisis malaise finally over,1
31200,obama,307
31201,trump boom,3
31202,for workers with incomes at record high,1
31203,american,502
31204,aca,19
31205,affordable care,19
31206,naema ahmed,1
31207,warren buffett,3
31208,lazaro gamio,1
31209,ceos,9
31210,ms,15
31211,north korea,91
31212,isis,35
31213,people,2
31214,union,30
31215,trump,893
31216,american dream,8
31217,israel,48
31218,afp,4
31219,borderit,1
31220,jerusalem,24
31221,hillary clinton,43
31222,kirk,1
31223,getty imagesthe,2
31224,donald,46
31225,middleclass americans,9
31226,otto warmbier,6
31227,donald trump,321
31228,democrats,193
31229,point usa,4
31230,trust,3
31231,marxist,2
31232,barack obama,121
31233,america,423
31234,getty imagesvoters,1
31235,american,502
31236,un,11
31237,loeb,2
31238,house,202
31239,democratic,152
31240,smialowski,2
31241,north,70
31242,reagan,62
31243,north korea,91
31244,hoover dam,1
31245,twitter,44
31246,ji seongho,3
31247,photos,2
31248,martin luther,5
31249,ji,1
31250,yogi berra,2
31251,panama canal,3
31252,washington times,84
31253,union,30
31254,analysis,8
31255,trump,893
31256,golden gate bridge,1
31257,please,94
31258,margaret thatcher,2
31259,paul ii,4
31260,pope john,4
31261,ronald reagan,46
31262,picturesin,1
31263,west,39
31264,america,423
31265,american,502
31266,empire,1
31267,charles hurt,2
31268,seoul,11
31269,torture,1
31270,macroeconomic,1
31271,washington,341
31272,donald,46
31273,shape,1
31274,wall street,35
31275,federal reserve,40
31276,fed,26
31277,americans,216
31278,ap,44
31279,households,1
31280,oxford economics,2
31281,european,47
31282,consumers,5
31283,american,502
31284,bnp paribas,1
31285,businesses,2
31286,international monetary fund,3
31287,wages,3
31288,gregory daco,2
31289,sarah huckabee sanders,11
31290,paul mortimerlee,1
31291,,0
31292,united states,419
31293,great recession,17
31294,global,1
31295,jobs and,1
31296,household,3
31297,donald trump,321
31298,dow jones,16
31299,michael pearce,1
31300,mark zandi,4
31301,apple,18
31302,pearce,1
31303,business,13
31304,trump,893
31305,americans,216
31306,congress,421
31307,u,48
31308,washington,341
31309,cnbc,26
31310,treasury,55
31311,fed,26
31312,capital economics,4
31313,donald trump,321
31314,moodys analytics,1
31315,ap,44
31316,america,423
31317,davos,4
31318,switzerland,6
31319,steven mnuchin,17
31320,mnuchin,9
31321,zandi,2
31322,federal reserve,40
31323,commerce department,21
31324,great,20
31325,mark joseph colaio,1
31326,christopher epps,1
31327,national memorial,1
31328,north korea,91
31329,shanksville,2
31330,new york,180
31331,new york city,26
31332,texas,79
31333,thomas pedicini,1
31334,rob fazio,1
31335,new jersey,20
31336,david lemagne,1
31337,trump,893
31338,united nations,92
31339,americans,216
31340,new,36
31341,stephen colaio,1
31342,pennsylvania,47
31343,port authority,1
31344,congress,421
31345,volunteer hillary,1
31346,new york,180
31347,security council,23
31348,hillary clinton,43
31349,ruth daly,1
31350, associated,5
31351,debra epps,1
31352,pentagon,25
31353,world trade center,2
31354,manhattan,8
31355,darlene superville,2
31356,ambassador nikki haley,5
31357,hurricane irma,4
31358,pyongyang,23
31359,washington,341
31360,donald trump,321
31361,rebecca gibian,1
31362,melania trump,21
31363,sept,10
31364,pence,23
31365,delaney colaio,1
31366,ruth lapin,1
31367,ap,44
31368,america,423
31369,museum,2
31370,deepti hajela,1
31371,mike pence,44
31372,republican,268
31373,ronald fazio,1
31374,norwalk,1
31375,elsewhere,1
31376,colleen long,1
31377,magaly lemagne,1
31378,democratic,152
31379,capitol,9
31380,white house,328
31381,national,38
31382,patty murray,5
31383,nfl,5
31384,please,94
31385,jose ines,1
31386,trump,893
31387,senate,303
31388,customs enforcement,39
31389,d,53
31390,edwin jackson,2
31391,white house,328
31392,cornyn,4
31393,texas,79
31394,washington times,84
31395,law,12
31396,house,202
31397,manchin,3
31398,josh j,1
31399,washington,341
31400,guatemala,4
31401,immigration studies,12
31402,manuel orregozavala,1
31403,minkler,1
31404,kate,6
31405,congress,421
31406,customs,8
31407,bob goodlatte,2
31408,indianapolis,6
31409,mexican,22
31410,bush,102
31411,arthur,3
31412,crane,1
31413,joe manchin iii,2
31414,virginia republican,2
31415,border patrol,56
31416,united states,419
31417,john cornyn,10
31418,indiana,22
31419,justice department,40
31420,democratic,152
31421,kate steinle,8
31422,west,39
31423,goodlatte,1
31424,san francisco,20
31425,common sense caucus,1
31426,national,38
31427,center,37
31428,ice,35
31429,homeland,54
31430,democrat,21
31431,jennifer de pinto,1
31432,fred backus,1
31433,americans,216
31434,cbs,14
31435,economyand,1
31436,sotu,2
31437,anthony salvanto views,1
31438,speechthree,1
31439,democrats,193
31440,union address,5
31441,credit,5
31442,fewer,1
31443,kabir khanna,1
31444,union,30
31445,trump,893
31446,means committee,9
31447,gop,137
31448,julia ketchum,1
31449,adp,3
31450,spring hill,1
31451,texas,79
31452,lancaster,1
31453,love,1
31454,pete isberg,1
31455,trump,893
31456,americans,216
31457,pennsylvania,47
31458,house ways,12
31459,ron wyden,10
31460,treasury,55
31461,washington,341
31462,donald trump,321
31463,senate finance committee,12
31464,josh boak,1
31465,richard neal,2
31466,joseph rosenberg,1
31467,irs form w,1
31468,jefferey snively,1
31469,w,2
31470,ap,44
31471,american,502
31472,,0
31473,steven mnuchin,17
31474,costco,3
31475,mnuchin,9
31476,republican,268
31477,todd anderson,1
31478,florida,60
31479,wayne love,2
31480,white house,328
31481,irs,27
31482,affordable care act,32
31483,gerald,1
31484,kevin brady,10
31485,ways,8
31486,senate,303
31487,jerryseibwsjcom,1
31488,american,502
31489,republican,268
31490,gop,137
31491,america,423
31492,obamacare,138
31493,republican party,21
31494,medicaid,60
31495,wall street,35
31496,house,202
31497,democratic,152
31498,white house,328
31499,donald trump,321
31500,seib,1
31501,trump,893
31502,paul ryan,25
31503,mitch mcconnell,47
31504,mexican,22
31505,northeastern university,1
31506,jacksonville,2
31507,fugitive,1
31508,national sheriffs association,1
31509,sheriff p,1
31510,david clarke,2
31511,buffalo,1
31512,united states,419
31513,sheriff ivey,1
31514,republican,268
31515,joe arpaio,1
31516,andrew m,1
31517,democrats,193
31518,titusville,1
31519,brevard county,1
31520,boston,4
31521,naacp,2
31522,brevard county sheriff,1
31523,department,127
31524,louis,6
31525,trump,893
31526,county sheriff wayne ivey,1
31527,sheriff wayne ivey,1
31528,america great again,11
31529,cleveland browns,2
31530,jeff sessions,26
31531,chester county sheriff carolyn,1
31532,donald trump,321
31533,tanner,1
31534,fla,6
31535,moran,1
31536,barack obama,121
31537,st,11
31538,clarke,2
31539,titusville,1
31540,ryan lenz,1
31541,darryl daniels,1
31542,indy moran,1
31543,south,37
31544,wayne,1
31545,howard,1
31546,geauga county,1
31547,white house,328
31548,erie county sheriff tim howard,1
31549,ivey,2
31550,arpaio,1
31551,homeland,54
31552,brevard county sheriff wayne ivey,1
31553,nfl,5
31554,new york,180
31555,southern poverty,2
31556,jacksonvilles,1
31557,democratic,152
31558,ray mcnair,1
31559,ohio,42
31560,daniel medwed,1
31561,massachusetts,20
31562,florida,60
31563,lenz,1
31564,willie j,1
31565,mcnair,1
31566,major county sheriffs association,1
31567,richard rosenfeld,1
31568,daniels,1
31569,major cities chiefs association,1
31570,richard mack,1
31571,oklahoma,8
31572,obama,307
31573,chicago,22
31574,clay county,1
31575,rumlin,1
31576,america,423
31577,university,39
31578,brevard,1
31579,constitutional sheriffs,1
31580,cape canaveral,1
31581,ipad,2
31582,customs enforcement,39
31583,august,33
31584,many titusville,1
31585,oklahoma sheriffs,1
31586,ice,35
31587,peace officers association,1
31588,alone,1
31589,phoenix,13
31590,duval county,1
31591,welsh,1
31592,texas,79
31593,african american,5
31594,make america,2
31595,albany,3
31596,milwaukee,4
31597,allen jr,1
31598,missouri,22
31599,washington post,33
31600,midwest,16
31601,isaiah rumlin,1
31602,american,502
31603,congress,421
31604,house,202
31605,bill,22
31606,democratic,152
31607,daca,23
31608,please,94
31609,senate,303
31610,trump,893
31611,jobs,4
31612,dem,10
31613,donald j,41
31614,washington times,84
31615,aaction movers,1
31616,donald trump,321
31617,reach amy dalrymple,1
31618,herman,1
31619,tribune,2
31620,bismarck,1
31621,mike,13
31622,mandan,3
31623,steve,4
31624,plante moran financial advisors,3
31625,commerce,24
31626,atlanta,7
31627,irma,13
31628,harvey,18
31629,federal,9
31630,gdp,50
31631,washington,341
31632,florida,60
31633,business,13
31634,texas,79
31635,federal reserve bank,3
31636,ap,44
31637,commerce department,21
31638,jim baird,3
31639,consumer,10
31640,fed,26
31641,baird,2
31642,louis,6
31643,oval office,28
31644,donald trump,321
31645,central bank,1
31646,new,36
31647,missouri,22
31648,national federation,19
31649,independent,18
31650,st,11
31651,national association,22
31652,gallup small business optimism index,1
31653,mike parson,1
31654,madrid county,1
31655,manufacturers,9
31656,america,423
31657,wells fargo,8
31658,trump,893
31659,internally displaced persons,1
31660,twitter,44
31661,united states,419
31662,isis,35
31663,c,2
31664,century wilberforce,1
31665,yazidis,1
31666,senate,303
31667,christians,4
31668,trump,893
31669,united nations,92
31670,columbus,4
31671,state department,69
31672,israel,48
31673,family,4
31674,knights,1
31675,nineveh iraq,1
31676,egypt,19
31677,marriage,1
31678,john paul ii institute,1
31679,washington,341
31680,islamic state,14
31681,christian,14
31682,anderson,4
31683,washington,341
31684,donald trump,321
31685,carl anderson,1
31686,century wilberforce initiative,1
31687,pence,23
31688,iraq,36
31689,frank wolf,1
31690,tonight,4
31691,america,423
31692,pontifical,1
31693,mike pence,44
31694,house,202
31695,middle east,49
31696,yezidis,1
31697,defense,38
31698,honestly,2
31699,tony dokoupil,1
31700,george,2
31701,marcie,1
31702,cbs news,12
31703,new,36
31704,congress,421
31705,marcie george,1
31706,jeffrey levine,1
31707,melissa,2
31708,amber,1
31709,jason edwards,1
31710,levineas republicans,1
31711,layne lev,1
31712,rhode island,6
31713,providence,1
31714,financially,1
31715,blueprint wealth alliance,1
31716,truthaccountant jeffrey,1
31717,levine,1
31718,fresno,1
31719,island,2
31720,california,107
31721,north carolina,25
31722,right,11
31723,layne,1
31724,jason,2
31725,cary,1
31726,white house,328
31727,central park,2
31728,england,6
31729,north korea,91
31730,tammy bruce,1
31731,twitter,44
31732,isis,35
31733,washington times,84
31734,charlie gard,1
31735,trump,893
31736,vladimir putin,24
31737,americans,216
31738,ridicule,1
31739,please,94
31740,tapper,1
31741,trumps,4
31742,fox news,47
31743,cnn,49
31744,jake tapper,2
31745,npr,7
31746,american,502
31747,atlantic,14
31748,kathy griffin,2
31749,naval observatory,1
31750,united states,419
31751,eisenhower,10
31752,marines,4
31753,texas,79
31754,puerto rico,20
31755,latin america,9
31756,trump,893
31757,asia,34
31758,washington,341
31759,michael,7
31760,virgin islands,5
31761,washington monument,1
31762,washington,341
31763,january,5
31764,europe,57
31765,indiana,22
31766,pence,23
31767,karen pence,3
31768,ap,44
31769,mike pence,44
31770,house,202
31771,associated,33
31772,florida,60
31773,university,39
31774,republican ed gillespie,1
31775,white house,328
31776,follow darlene superville,5
31777,trump,893
31778,irish,2
31779,gdp,50
31780,computer,1
31781,obama,307
31782,subchapter,2
31783,boston university,3
31784,ireland,6
31785,asia,34
31786,american,502
31787,canada,90
31788,united states,419
31789,tax foundation,16
31790,united kingdom,6
31791,great depression,8
31792,u,48
31793,british,13
31794,growth,9
31795,europe,57
31796,canadian,14
31797,america,423
31798,kotlikoff,2
31799,obama,307
31800,drang,1
31801,twitter,44
31802,sturm,1
31803,overnight,1
31804,trump derangement syndrome,2
31805,mexican,22
31806,mexico,74
31807,america great again,11
31808,department,127
31809,illegalthe department,1
31810,homeland,54
31811,fake news media,1
31812,charles hurt,2
31813,washington times,84
31814,homeland security,12
31815,enrique pena nieto,3
31816,please,94
31817,american,502
31818,trump,893
31819,readers forum,2
31820,editor,2
31821,letters,3
31822,mail,2
31823,columns,2
31824,tulsa world,2
31825,tulsa,3
31826,iran,87
31827,north,70
31828,north korea,91
31829,treasury department,19
31830,sudan,4
31831,state rex,4
31832,tillerson,8
31833,western,29
31834,kim jong un,28
31835,trump,893
31836,kim jong,5
31837,state department,69
31838,catherine lucey,2
31839,kim,25
31840,congress,421
31841, associated,5
31842,kuala lumpur,3
31843,interview,1
31844,chinese,52
31845,washington,341
31846,matthew v,1
31847,hamas,13
31848,nov,11
31849,myanmar,2
31850,sony pictures entertainment,1
31851,otto warmbier,6
31852,pyongyang,23
31853,washington,341
31854,donald trump,321
31855,south asia,3
31856,kim jong nam,1
31857,japan sept,1
31858,lee,8
31859,ap,44
31860,fbi,57
31861,american,502
31862,lawyers,1
31863,state,60
31864,rodong sinmum,1
31865,house,202
31866,cabinet,19
31867,africa,14
31868,korean,47
31869,anthony ruggiero,1
31870,middle east,49
31871,chun doohwan,1
31872,foundation,9
31873,hezbollah,13
31874,defense,38
31875,south,37
31876,malaysian,2
31877,white house,328
31878,beijing,23
31879,south korea,35
31880,north,70
31881,charles e,6
31882,schumer,18
31883,mike lee,8
31884,canada,90
31885,american free trade agreement,2
31886,european union,22
31887,united states,419
31888,mitch mcconnell,47
31889,washington times,84
31890,senate,303
31891,navy,13
31892,gary cohn,3
31893,utah,19
31894,paul d,6
31895,trump,893
31896,china,145
31897,brazil,8
31898,pennsylvania,47
31899,congress,421
31900,sasse,4
31901,joni ernst,2
31902,please,94
31903,new york democrat,2
31904,pentagon,25
31905,hugh hewitt,1
31906,davis,2
31907,ryan,19
31908,europe,57
31909,ben sasse,2
31910,house speaker,1
31911,business roundtable,5
31912,iowa,32
31913,japan,34
31914,bradley,3
31915,tomahawk,2
31916,trade expansion act,2
31917,cohn,4
31918,stephen dinan,1
31919,iowa republican,4
31920,america,423
31921,mexico,74
31922,nebraska,9
31923,ceo,42
31924,american,502
31925,obama,307
31926,arcelormittal,1
31927,republican,268
31928,house,202
31929,kentucky republican,6
31930,cabinet,19
31931,roosevelt,4
31932,nafta,20
31933,defense department,11
31934,wisconsin republican,4
31935,white house,328
31936,nucor,2
31937,robert cessar,1
31938,nevada,14
31939,brokos,1
31940,physicians,1
31941,pennyslvania,1
31942,zielke,1
31943,justice department,40
31944,ohio,42
31945,soo song,1
31946,alabama,16
31947,trump,893
31948,justice,33
31949,pittsburgh,13
31950,investigators,1
31951,andrzej zielke,1
31952,congress,421
31953,medicare,35
31954,shawn a,1
31955,responsible opioid,1
31956,washington,341
31957,donald trump,321
31958,stefan kertesz,1
31959,abuse detection unit,3
31960,ap,44
31961,allegheny county,2
31962,andrew kolodny,1
31963,virginia,29
31964,opioid fraud,3
31965,medicaid,60
31966,rod rosenstein,4
31967,university,39
31968,jeff sessions,26
31969,cessar,1
31970,elko,1
31971,white house east room,2
31972,donald trump,321
31973,trump,893
31974,house,202
31975,va,27
31976,david shulkin,10
31977,washington,341
31978,department,127
31979,phoenix,13
31980,superville jun,1
31981,ap,44
31982,darlene,3
31983,senate,303
31984,veterans affairs,20
31985,white house,328
31986,veterans,14
31987,david shulkin donald trump north america,1
31988,bloomberg,19
31989,america,423
31990,florida,60
31991,houston,19
31992,house,202
31993,homes,1
31994,median,6
31995,yun,2
31996,south,37
31997,northeast,8
31998,jordan yadoo,1
31999,congress,421
32000,this,14
32001,realtors,2
32002,details purchases,1
32003,view,6
32004,share tweet post email sales,1
32005,national association,22
32006,miami,8
32007,share,60
32008,nar,1
32009,gop,137
32010,andrew taylor,1
32011,ohio,42
32012,eileen putman,1
32013,corker,3
32014,texas,79
32015,bob corker,38
32016,senate,303
32017,joseph welch,1
32018,capitol hill,34
32019,inhofe,2
32020,sir,1
32021,republican party,21
32022,trump,893
32023,flake,2
32024,catherine lucey,2
32025,tim scott,4
32026, associated,5
32027,tennessee,51
32028,washington,341
32029,arizona,24
32030,washington post,33
32031,russia,103
32032,first corker,1
32033,donald trump,321
32034,richard lardner,1
32035,oklahoma,8
32036,associated press,6
32037,jim inhofe,2
32038,david perdue,14
32039,ap,44
32040,dnc,4
32041,scott,11
32042,american,502
32043,republican,268
32044,joseph mccarthy,1
32045,house,202
32046,partys,4
32047,rob portman,6
32048,jeff flake,4
32049,army,13
32050,south carolina,17
32051,georgia,28
32052,hillary,17
32053,white house,328
32054,us,40
32055,us,40
32056,us,40
32057,details sixteen,1
32058,alexandre tanzi,1
32059,supply management,6
32060,yelena shulyatyeva,1
32061,this,14
32062,share,60
32063,share tweet post email u,2
32064,bloomberg economics,1
32065,fiore,2
32066,american,502
32067,ism,3
32068,teads,7
32069,timothy fiore,2
32070,donald trump,321
32071,carl riccadonna,1
32072,say bloomberg economics,1
32073,key,7
32074,institute,13
32075,nasa,12
32076,jillian ward,1
32077,at,7
32078,iot,1
32079,boston consulting group,1
32080,apple inc,2
32081,ceo tim cook,4
32082,john stratton,1
32083,ceo jeff bezos,1
32084,michael kratsios,1
32085,kirkwood community college,1
32086,corporate,6
32087,american,502
32088,jeff immelt,1
32089,donald trump,321
32090,trump,893
32091,revolution,1
32092,alan levin,1
32093,kratsios,1
32094,share tweet post email,6
32095,white house,328
32096,ceo darius adamczyk,1
32097,honeywell international inc,1
32098,share,60
32099,iowa,32
32100,amazoncom inc,4
32101,ceo marcelo claure,1
32102,mike sievert,1
32103,verizon communications inc,1
32104,federal aviation administration,3
32105,deputy u,1
32106,aol inc,1
32107,steve case,1
32108,ceos,9
32109,stephenson,1
32110,faa,2
32111,silicon valley,8
32112,stephenson at,1
32113,life trump,1
32114,general electric co,2
32115,networks,3
32116,cedar rapids,2
32117,sprint corp,1
32118,scott moritz,1
32119,this,14
32120,sarah mcbride,1
32121,michael chasen,1
32122,cnbc,26
32123,benjamin salisbury,1
32124,interior department,5
32125,energy,19
32126,united states,419
32127,fbr,1
32128,equal influence trump,1
32129,west virginia,22
32130,europe,57
32131,america,423
32132,exportimport bank,1
